786352941,1
7324,21869.948199812523
73245,21869.948199812523
732456,11.390625
7324568,11.390625
1627,0.1
16278,0.1
162783,0.1
1627839,0.1
16278395,0.1
816497,0.1
69152,0.1
691528,0.1
6915284,0.1
69152847,0.1
2459,492.6306266784668
24593,492.6306266784668
245931,25.62890625
2459317,25.62890625
72983,30.789414167404175
729834,25.62890625
7298346,25.62890625
4657,60.21040992736817
46578,0.5
465789,0.5
4657891,0.5
46578912,0.5
465789123,0.5
9427,0.1
94273,0.1
942731,0.1
697,0.28125
6971,0.5
69713,0.5
697134,1
6971345,1
9573,13579.517171462774
95731,13579.517171462774
957316,5.0625
9573164,5.0625
391,1.0050992395520791e+21
3912,9958.31259240604
39127,9958.31259240604
391276,11.390625
3912764,11.390625
2179,14203.782165398821
21795,14203.782165398821
217953,11.390625
2179536,11.390625
21795364,5.0625
217953648,5.0625
854,0.16500000000000004
8549,0.15000000000000002
85497,0.15000000000000002
854971,0.1
8652,214.08145751953128
86529,214.08145751953128
865297,2.25
8652971,2.25
4285,1.7840121459960943
42859,0.15000000000000002
428591,0.15000000000000002
4285916,0.1
42859163,0.1
875,8.981284740151454e+20
8752,9037.16867760848
87526,9037.16867760848
875261,11.390625
8752614,11.390625
62591784,0.6050000000000001
625917843,0.6050000000000001
2695,0.1
26958,0.1
269584,0.1
3456,437.8938903808594
34567,437.8938903808594
6185,0.15000000000000002
61857,0.1
618572,0.1
6185724,0.1
61857243,0.1
6257,2.3493164062500003
62578,2.3493164062500003
625781,7.59375
6257814,7.59375
3817,41.052552223205566
38176,41.052552223205566
381762,5.0625
3817629,5.0625
786351,0.1
7863519,0.1
78635192,0.1
245936,2.25
2459367,2.25
582713,7.59375
5827139,7.59375
4375,369.4729700088501
43752,0.5
437521,0.5
4375219,0.5
43752198,0.5
437521986,0.5
1859,0.1
18597,0.1
185976,0.1
1859762,0.1
18597623,0.1
5823,528.9243670479586
58234,528.9243670479586
582349,7.59375
5823496,7.59375
6481,41.052552223205566
64817,41.052552223205566
648172,11.390625
6481723,11.390625
64817239,2.25
648172395,2.25
473519,0.1
4735196,0.1
47351968,0.1
371586,0.25
3715869,0.25
37158692,0.5
371586924,0.5
6357,415.65709125995636
63572,415.65709125995636
635729,0.84375
6357291,0.84375
63572914,3.375
635729148,3.375
473681,0.7320500000000003
4736815,0.5
47368152,0.5
473681529,0.5
2517,1.8984375
25178,0.5
251789,1
2517894,1
25178946,1
251789463,1
9572,0.200225830078125
95723,0.25
957236,1
9572368,1
2691,0.5
26917,0.5
269178,0.5
2691783,0.5
26917835,0.5
269178354,0.5
3918,31.17428184449673
39186,0.1
391864,0.1
3918645,0.1
39186457,0.1
9178,46.35379967347049
91784,0.30250000000000005
917846,0.55
9178463,0.5
91784635,0.5
917846352,0.5
7325,20.859209853061728
73256,0.11000000000000001
732561,0.11000000000000001
7325614,0.11000000000000001
73256149,0.1
245863,0.5
2458639,0.5
24586391,0.5
245863917,0.5
2457,4987.885095119476
24578,4987.885095119476
5128467,0.5
51284673,0.5
512846739,0.5
328674,5.0625
3286749,5.0625
278,0.474609375
2784,3.375
27845,3.375
498,0.05
4981,0.1
49812,0.1
498123,0.1
4981237,0.1
49812375,0.1
635274,0.1
6352748,0.1
63527481,0.1
283,0.22500000000000003
2839,0.1
28396,0.1
283967,0.1
26137,0.1
261374,0.1
2613749,0.1
26137495,0.1
183,0.375
1834,1
18349,1
183495,1
1834952,1
35172,129.746337890625
97438,0.125
974382,0.5
9743825,0.5
97438256,1
974382561,1
5127,42611.346496196464
51273,0.5
512736,1
5127368,1
752,0.3403125000000001
7523,1
75238,1
752384,1
7523849,1
6258,16834.112196028233
62584,16834.112196028233
4832,0.75
48321,0.75
483219,1.5
4832197,1.5
625784,0.09375
6257841,0.5
62578419,0.5
625784193,0.5
7529,0.1
75296,0.1
752961,0.1
582174,1.3612500000000003
5821749,1.3612500000000003
58217493,0.6050000000000001
582174936,0.6050000000000001
195483,0.1
1954837,0.1
19548376,0.1
1837,0.1
18375,0.1
183756,0.1
1837564,0.1
18375649,0.1
491,0.005671875000000002
4917,0.05
49172,0.1
491728,0.1
653729,0.5
6537298,0.5
65372984,1
653729841,1
496,0.375
4963,1
49632,1
496327,1
4963278,1
49632781,1
496327815,1
5982,37.39206506993286
59827,0.5
598274,0.5
5982746,0.5
59827463,0.5
598274631,0.5
582347,25.62890625
5823476,25.62890625
6972,1
69723,1
697231,1
6972314,1
69723148,1
697231485,1
672,0.5
6724,1
67241,1
672413,1
6724135,1
67241358,1
672413589,1
718935,0.1
2931,0.25
29317,0.5
293174,1
2931745,1
7182,0.1
71826,0.1
718264,0.1
7182645,0.1
71826453,0.1
697135,0.1
8571,437.8938903808594
85719,437.8938903808594
8395,985.2612533569336
83957,985.2612533569336
6975,0.5
69758,0.5
697583,1
6975831,1
69758312,1
697583124,1
753,0.04125000000000001
7536,0.1
75364,0.1
753641,0.1
7536412,0.1
75364129,0.1
59824,0.5
598243,0.5
5982431,0.5
59824317,1
598243176,1
943,2.472647995954426e+18
9431,437.8938903808594
94316,437.8938903808594
9745,1.2589920898967295
97451,0.39155273437500004
974518,1.6875
9745182,1.6875
97451826,3.375
974518263,3.375
82457,71906.64721233153
824579,25.62890625
8245791,25.62890625
9438,328.42041778564453
94382,328.42041778564453
943825,3.375
9438251,3.375
7683,0.1
76831,0.1
768312,0.1
7683125,0.1
76831259,0.1
839167,0.1
8391672,0.1
83916725,0.1
653728,7.59375
6537289,7.59375
3458,184.73648500442505
34589,184.73648500442505
345891,3.375
3458917,3.375
8579,58.8724008178711
85791,58.8724008178711
857912,11.390625
8579124,11.390625
987,0.5
9876,0.5
98764,0.5
987643,0.5
9876435,0.5
98764351,0.5
987643512,0.5
314,0.25
3145,0.25
31459,0.5
314596,0.5
3145968,0.5
31459687,0.5
314596872,0.5
3921,0.1
39218,0.1
392185,0.1
3654,656.8408355712891
36548,656.8408355712891
365489,3.375
3654897,3.375
15798,1
157982,1
1579824,1
653724,0.84375
6537248,0.375
65372489,1.5
653724891,1.5
3289,8.738561511432545
32891,8.738561511432545
328917,0.8857805000000005
3289174,0.5
32891745,0.5
328917456,0.5
1286,15.830134442138677
12865,15.830134442138677
128654,5.0625
1286547,5.0625
12865473,5.0625
128654739,5.0625
6251,8.767766768764705
62517,0.1
625173,0.1
2173,3740.9138213396072
21738,3740.9138213396072
217384,25.62890625
2173849,25.62890625
47359,12049.558236811306
473592,17.0859375
4735926,17.0859375
4517,0.0003435359036922456
45179,0.027500000000000004
451792,0.1
4517926,0.1
45179268,0.1
4732,3.686580637635603
47321,0.29422766031759395
473218,0.1875
4732189,0.375
47321896,1.5
473218965,1.5
598174,5.0625
5981746,5.0625
59817462,2.25
598174623,2.25
81643,0.5
816439,1
8164395,1
81643952,1
816439527,1
8657,258.13272193163886
86571,258.13272193163886
865712,4.823074822500003
8657124,4.823074822500003
86571243,2.25
865712439,2.25
1625,0.1
16258,0.1
162583,0.1
1625837,0.1
16258379,0.1
6973,0.1
69738,0.1
697382,0.1
6973824,0.1
69738241,0.1
3452,775.7557383370064
34526,775.7557383370064
345267,11.118009375000005
3452671,11.118009375000005
34526718,7.59375
345267189,7.59375
6257849,0.037500000000000006
62578491,0.025
4839,0.018750000000000003
48396,0.05
483962,0.1
4839621,0.1
48396215,0.1
8394,5.406097412109375
83946,0.5
839461,1
8394617,1
172469,2.25
1724693,2.25
614,0.22500000000000003
6149,0.15000000000000002
61497,0.1
614972,0.1
6149728,0.1
61497285,0.1
548371,11.390625
5483712,11.390625
28469,1
284695,1
2846951,1
28469513,1
284695137,1
6725,0.1
67253,0.1
672531,0.1
6725318,0.1
67253189,0.1
316,0.25
3165,1
31654,1
316547,1
3165479,1
4129,0.1
41293,0.1
412935,0.1
345269,2.7843750000000003
3452691,2.7843750000000003
34526917,0.55
345269178,0.55
9374,284.9424199584962
93741,284.9424199584962
937416,3.375
9374165,3.375
61354,0.1
613549,0.1
512734,0.1
145237,28.83251953125
1452376,0.5
14523769,0.5
145237698,0.5
473865,1
4738659,1
263,8190157007854.883
2631,86.34618786621095
26318,0.5
263187,0.5
2631874,0.5
26318745,0.5
263187459,0.5
56237,0.309375
562371,1.5
5623719,1.5
56237194,1.5
562371948,1.5
4836,5.0625
48362,5.0625
483621,1
4836215,1
48362159,1
483621597,1
167,5.280938639797197e+18
1679,2216.8378200531006
16794,2216.8378200531006
2176,12.464021689977626
21764,0.4117781250000002
217645,1.125
2176458,1.125
21764583,2.25
217645839,2.25
974385,0.05
675,0.15000000000000002
6758,0.15000000000000002
67583,0.1
675831,0.1
6758312,0.1
67583124,0.1
42857,0.22500000000000003
428579,0.22500000000000003
4285793,0.1
42857931,0.1
2783,0.15000000000000002
27836,0.1
278361,0.1
2783614,0.1
27836145,0.1
8396,4987.885095119476
83965,4987.885095119476
839654,7.59375
8396541,7.59375
582976,0.84375
5829761,0.84375
58297614,3.375
582976143,3.375
648725,0.1875
6487251,0.375
64872519,1.5
648725193,1.5
6148,1
61485,1
328914,0.9075000000000002
3289147,0.5
32891475,0.5
328914756,0.5
217389,0.75
2173896,0.5
21738964,1
217389645,1
4516,3325.256730079651
45167,3325.256730079651
192,0.25
1927,1
19276,1
192763,1
1927635,1
19276354,1
192763548,1
751,0.20625000000000002
7513,0.5
75138,0.5
751384,0.5
7513842,0.5
75138429,0.5
751384296,0.5
26135,0.1
261357,0.1
2613574,0.1
26135749,0.1
5376,0.25
53761,0.5
537612,1
5376129,1
729836,1.1390625
7298364,0.1
72983645,0.1
4289,132.23109176198963
42896,132.23109176198963
428963,17.0859375
4289631,17.0859375
42896317,5.0625
428963175,5.0625
3169,0.1
31698,0.1
316984,0.1
3169842,0.1
31698427,0.1
3167,0.1
31674,0.1
316745,0.1
3167452,0.1
31674529,0.1
59847,16834.112196028233
598476,25.62890625
5984763,25.62890625
635417,5.0625
6354172,5.0625
63541729,1.5
635417298,1.5
732458,3.9860122500000026
7324589,3.9860122500000026
73245896,2.25
732458961,2.25
57814,103119.45852079544
578146,11.390625
5781462,11.390625
9437,748.1827642679215
94375,0.15000000000000002
943751,0.1
12859,25.584055664062497
128597,6.7381875
1285973,6.7381875
12859734,5.0625
128597346,5.0625
5487,794.7774110412598
54871,794.7774110412598
548719,2.475
5487193,2.475
54871936,2.25
548719362,2.25
32871695,0.7320500000000003
328716954,0.7320500000000003
8169,0.15000000000000002
81694,0.1
816945,0.1
764,380310440507263.5
7643,529.8516073608399
76439,529.8516073608399
764392,7.59375
7643928,7.59375
857249,0.1
8572496,0.1
85724961,0.1
845692,1
8456927,1
4965,0.1
49653,0.1
496537,0.1
4965378,0.1
49653781,0.1
7524,0.55
75241,0.5
752413,0.5
7524136,0.5
75241368,0.5
752413689,0.5
8451,0.1
84516,0.1
845167,0.1
917534,1.265625
9175342,0.375
91753428,1.5
917534286,1.5
1327,1
13279,1
132796,1
1327968,1
13279684,1
132796845,1
6538,6.842092037200928
65382,0.421875
653827,0.5
6538274,0.5
65382741,1
653827419,1
3958,0.1
39584,0.1
395847,0.1
8751,2216.8378200531006
87512,2216.8378200531006
81692,1
816924,1
8169245,1
4961,0.1
49617,0.1
496172,0.1
4961728,0.1
49617285,0.1
293674,0.1
2936748,0.1
29367485,0.1
428697,0.9743585500000007
4286973,0.8857805000000005
42869731,0.7320500000000003
428697315,0.7320500000000003
92361,0.1
923615,0.1
9236158,0.1
92361584,0.1
51278,56815.128661595285
7645,10.793273483276373
76453,0.3828515625000001
764538,0.25
7645389,0.25
76453891,0.5
764538912,0.5
4652,369.4729700088501
46521,369.4729700088501
465213,1.8984375
4652138,0.375
46521387,1.5
465213879,1.5
8249,45.157807445526124
82493,0.5
824935,0.5
8249351,0.5
82493517,0.5
824935176,0.5
293178,0.1
2931786,0.1
29317865,0.1
745318,6.738187500000002
7453186,6.738187500000002
74531862,5.0625
745318629,5.0625
7896,1
78962,1
789624,1
7896245,1
78962451,1
789624513,1
6834,1683.4112196028234
68347,0.1
683472,0.1
6834721,0.1
68347215,0.1
7648,7481.8276426792145
76481,7481.8276426792145
1324687,0.5
13246875,0.5
132468759,0.5
13289,0.5
132895,0.5
1328957,0.5
13289574,0.5
132895746,0.5
537619,0.1
328679,38.443359375
3286795,38.443359375
625914,2.475
6259143,2.475
62591438,2.25
625914387,2.25
1926,0.1
19265,0.1
192654,0.1
1926547,0.1
19265473,0.1
239675,1.125
2396751,0.5
23967518,1
239675184,1
824395,1.7085937500000001
8243951,0.1
82439517,0.1
53729,0.1
537294,0.1
5372946,0.1
53729461,0.1
79568,0.05
795684,0.1
7956841,0.1
79568413,0.1
61854,1
618542,1
6185429,1
61854297,1
618542973,1
2835,1
28351,1
56274,334.70995102253625
562749,28.83251953125
5627493,0.5
56274931,1
562749318,1
52379,0.5
523796,0.5
5237964,0.5
52379641,0.5
523796418,0.5
4651,0.88099365234375
46517,0.88099365234375
465179,0.28125
4651798,0.375
46517982,1.5
465179823,1.5
9372,147.78918800354006
93726,0.1
937265,0.1
9372654,0.1
93726548,0.1
285,0.5
2854,1
28541,1
285416,1
2854163,1
43758,492.6306266784668
437589,25.62890625
4375891,25.62890625
428695,25.62890625
4286957,25.62890625
245398,2.25
2453981,2.25
598176,0.7593750000000001
5981764,0.1
59817643,0.1
276,0.018750000000000003
2761,0.1
27618,0.1
276185,0.1
2761853,0.1
27618534,0.1
3451,1122.2741464018823
34516,0.1
345167,0.1
75249,0.5
752498,0.5
7524986,0.5
75249863,0.5
752498631,0.5
635918,1.0209375000000003
6359182,0.275
63591824,0.55
635918247,0.55
8759,7481.8276426792145
87592,7481.8276426792145
713,9.109960363619557e+16
7134,1477.8918800354004
71345,1477.8918800354004
465827,1.265625
4658271,1.265625
46582713,5.0625
465827139,5.0625
8659,2380.159651715814
86593,2380.159651715814
865932,3.294225000000001
8659324,3.294225000000001
86593241,2.25
865932417,2.25
245391,15.160921875000003
2453917,15.160921875000003
24539176,11.390625
245391768,11.390625
85746,0.5
857469,0.5
8574692,0.5
85746923,0.5
857469231,0.5
3512,4.154673896659208
35128,4.154673896659208
351289,1.3612500000000003
3512897,1.2375
35128974,0.55
351289746,0.55
8654,11222.741464018822
86547,11222.741464018822
865472,3.375
8654723,3.375
917843,0.25
9178435,0.5
91784356,0.5
917843562,0.5
5126,37.523281640625015
51263,37.523281640625015
512634,3.375
5126347,3.375
824691,7.59375
8246917,7.59375
63528,0.07500000000000001
635281,0.05
9178462,0.5
91784625,0.5
917846253,0.5
562431,11.390625
5624317,11.390625
1325,0.25
13259,0.5
132598,0.5
1325987,0.5
13259874,0.5
132598746,0.5
865934,17.0859375
8659347,17.0859375
729638,5.0625
7296385,5.0625
534,0.309375
5349,0.75
53491,0.75
534917,1.5
5349176,1.5
1839,0.5
18394,0.5
183946,1
1839462,1
9172,9.741963076405227
91724,0.31640625
917246,0.375
9172465,0.375
91724658,1.5
917246583,1.5
217956,2.84765625
2179564,2.84765625
21795648,11.390625
217956483,11.390625
451397,0.1
824571,38.443359375
8245719,38.443359375
37158694,0.1
2763,0.1
27639,0.1
276391,0.1
2763914,0.1
27639145,0.1
379,0.28125
3792,0.5
37928,0.5
379285,0.5
3792854,0.5
37928546,0.5
379285461,0.5
4285917,1
9613,8417.056098014116
96132,0.5
961327,1
9613278,1
96132784,1
961327845,1
648175,0.84375
6481753,0.375
64817532,1.5
648175329,1.5
3812,0.066741943359375
38127,0.5
381274,0.5
3812746,0.5
38127469,1
381274695,1
598743,0.1
5987431,0.1
59874316,0.1
562374,1
5623748,1
483629,1.5
4836291,1.5
83917,1477.8918800354004
183947,0.1
31457,0.1
314572,0.1
3145729,0.1
31457298,0.1
2781,0.1
27819,0.1
278196,0.1
2781963,0.1
27819634,0.1
7295,4987.885095119476
72958,4987.885095119476
5236,16834.112196028233
52361,16834.112196028233
523617,11.390625
5236179,11.390625
6134,1
61349,1
59872,11222.741464018822
64872913,3.375
648729135,3.375
9375,9469.18811026588
93752,0.5
937528,0.5
9375286,0.5
93752864,0.5
937528641,0.5
582341,1.6471125000000002
5823419,1.6471125000000002
58234196,0.7320500000000003
582341967,0.7320500000000003
8653,4987.885095119476
86532,4987.885095119476
5346,0.5
53469,0.5
534691,0.5
5346912,0.5
53469128,0.5
534691287,0.5
157823,1
1578234,1
865471,11.390625
8654712,11.390625
7132,27.36836814880371
71324,27.36836814880371
713249,11.390625
7132495,11.390625
412697,0.5
4126975,0.5
41269758,0.5
412697583,0.5
6714,0.1
67148,0.1
671485,0.1
6714852,0.1
67148523,0.1
157639,1.5
1576398,1.5
15763982,1.5
157639824,1.5
12875,0.5
128759,0.5
1287596,0.5
12875964,0.5
128759643,0.5
3916,8417.056098014116
39167,8417.056098014116
391678,5.0625
3916785,5.0625
3516,16.42102088928223
35169,0.05
351697,0.05
3516978,0.05
35169784,0.05
8241,5.814558105468751
82413,5.814558105468751
824136,7.59375
8241367,7.59375
82413675,2.25
824136759,2.25
217648,0.6050000000000001
2176485,0.6050000000000001
21764853,0.6050000000000001
217648539,0.6050000000000001
3457,529.8516073608399
34571,529.8516073608399
345719,2.25
3457192,2.25
473596,1.6471125000000002
4735968,0.5
47359682,0.5
473596821,0.5
782,0.5
7823,0.5
78235,0.5
782351,0.5
7823516,0.5
78235164,0.5
782351649,0.5
328579,0.5
3285791,0.5
32857914,0.5
328579146,0.5
548379,4.1765625
5483791,0.5
54837912,0.5
548379126,0.5
13256,0.1
132567,0.1
985,1.4329464760809426e+18
9852,2216.8378200531006
98526,2216.8378200531006
985267,5.0625
9852674,5.0625
41273,0.1
412739,0.1
4127395,0.1
41273958,0.1
635418,2.9947500000000007
6354182,2.9947500000000007
63541827,2.25
635418279,2.25
172468,7.59375
1724683,7.59375
194,0.1
1947,0.1
19472,0.1
194728,0.1
2649,0.375
26497,0.375
264978,1.5
2649783,1.5
26497831,1.5
264978315,1.5
251783,0.1
85749,194.6195068359375
82496,60.21040992736817
824963,17.0859375
8249631,17.0859375
82496317,2.25
824963175,2.25
274,0.421875
2741,1.5
27416,1.5
274169,1
2741695,1
783,0.5
7839,1
78394,1
783946,1
7839461,1
74582,90.64743047256454
745829,7.59375
7458293,7.59375
97435,1.1390625
974352,0.22500000000000003
9743528,0.15000000000000002
97435281,0.1
5481,3325.256730079651
54812,3325.256730079651
7649,4.271484375
76498,4.271484375
764982,1.5
7649823,1.5
76498235,1
764982351,1
428751,7.59375
4287513,7.59375
42875139,7.59375
428751396,7.59375
3657,1.5990034790039067
36578,0.25
365789,0.5
3657891,0.5
36578912,0.5
365789124,0.5
917538,1.0980750000000004
9175382,1.0980750000000004
91753826,0.7320500000000003
917538264,0.7320500000000003
7835,0.1
78356,0.1
783562,0.1
473215,0.36602500000000016
4732156,0.55
47321569,0.55
473215698,0.55
1452379,38.443359375
9178436,0.1
91784362,0.1
473598,11.390625
4735982,11.390625
47359821,2.25
473598216,2.25
2398,54.84169543590154
23987,0.5
239874,0.5
2398745,0.5
23987451,0.5
239874516,0.5
61495,1
839467,0.1
8394675,0.1
83946751,0.1
7526,0.1
75263,0.1
752631,0.1
7526314,0.1
75263149,0.1
816437,0.1
943821,7.59375
9438216,7.59375
9173,1.7168073953137222
91736,0.21056835937500007
917365,1.6500000000000001
9173652,1.6500000000000001
91736524,1.5
917365248,1.5
9436,164.21020889282227
94367,164.21020889282227
943672,7.59375
9436728,7.59375
7139,1683.4112196028234
71398,0.1
713982,0.1
7139824,0.1
71398245,0.1
92364,0.5
923645,0.5
9236458,0.5
92364587,0.5
923645871,0.5
86571249,0.9743585500000007
865712493,0.9743585500000007
8945,0.0171875
89453,0.275
894536,1
8945361,1
89453612,1
894536127,1
9578,0.007165904479980472
95786,0.07320500000000002
957862,0.1
3794,0.5
37942,0.5
379428,1
3794285,1
37942856,1
379428561,1
415,118278418178302.06
4159,97.30975341796875
41593,97.30975341796875
415936,2.25
4159367,2.25
81645,0.1
816457,0.1
62519,58.45177845843136
625198,57.6650390625
6251984,57.6650390625
7951,6.081859588623047
79518,6.081859588623047
795184,5.0625
7951846,5.0625
79518462,3.375
795184623,3.375
8756,3325.256730079651
87562,3325.256730079651
512637,1.4641000000000006
5126374,1.4641000000000006
51263749,1
512637498,1
894351,1
8943512,1
875269,6.891328125000001
8752691,0.5
87526914,0.5
875269143,0.5
217596,0.11343750000000002
2175964,0.8250000000000001
21759648,0.55
217596483,0.55
437869,3.375
4378692,3.375
43786921,1.5
437869215,1.5
943827,1.125
9438275,1.125
94382756,2.25
943827561,2.25
7954,328.42041778564453
79548,0.5
795483,0.5
7954831,0.5
79548312,0.5
795483126,0.5
562378,0.11000000000000001
5623781,0.1
56237819,0.1
64817235,3.375
648172359,3.375
79518463,1
795184632,1
45178,0.3828515625000001
451789,2.53125
4517896,0.5
45178962,0.5
451789623,0.5
1678,1246.971273779869
16785,1246.971273779869
167852,11.390625
1678529,11.390625
7321,189.6291804823793
73219,0.5
732198,0.5
7321985,0.5
73219854,0.5
732198546,0.5
7136,48.48473364606288
71369,48.48473364606288
713698,3.986012250000001
7136984,3.986012250000001
71369842,2.25
713698425,2.25
523614,25.62890625
5236149,25.62890625
6482,985.2612533569336
64829,985.2612533569336
648295,17.0859375
6482951,17.0859375
64829513,5.0625
648295137,5.0625
2748,0.1
27486,0.1
274869,0.1
4659,1.839762525558472
46597,0.25
465971,1
4659713,1
4157,11222.741464018822
41576,11222.741464018822
732459,8.54296875
7324596,0.5
73245968,0.5
732459681,0.5
8754,2438.5216020584107
87541,2438.5216020584107
875416,38.443359375
8754169,38.443359375
9435,56815.128661595285
94356,56815.128661595285
1574,0.025
15742,0.05
157429,0.05
1574298,0.05
15742986,0.05
465217,7.59375
4652179,7.59375
379426,0.1
3794268,0.1
37942681,0.1
294,0.03955078125
2941,0.5
29416,0.5
294167,0.5
2941678,0.5
29416783,1
294167835,1
2857,0.1
28573,0.1
285731,0.1
2857316,0.1
28573164,0.1
95781,0.07500000000000001
957814,0.05
9578142,0.1
95781426,0.1
9432,97.30975341796875
94321,97.30975341796875
943216,1.6875
9432168,1.6875
94321687,3.375
943216875,3.375
91785,0.5
917856,0.5
9178564,0.5
91785643,0.5
917856432,0.5
391275,5.6953125
3912756,0.5
39127564,0.5
391275648,0.5
9176,4987.885095119476
91768,4987.885095119476
3914,83183.02987344167
39147,83183.02987344167
391472,11.390625
3914725,11.390625
6532,60.963040051460275
65324,0.22500000000000003
653249,0.1
6532498,0.1
65324981,0.1
625918,0.3375
6259183,0.1
62591837,0.1
2837,1
28371,1
4519,109.47347259521484
45198,0.5
451986,1
4519867,1
7138,54.73673629760742
71382,0.375
713826,0.5
7138269,0.5
71382695,0.5
713826954,0.5
512948,3.796875
5129483,0.5
51294836,1
512948367,1
84597613,0.1
697581,0.1
217958,7.59375
2179583,7.59375
28495,0.1
284951,0.1
2849513,0.1
28495137,0.1
2519,0.7593750000000001
25196,0.1
251968,0.1
2519684,0.1
25196847,0.1
259,0.06806250000000003
2598,0.15000000000000002
25984,0.1
259847,0.1
2598471,0.1
25984713,0.1
68349,11222.741464018822
93751,12625.584147021174
937512,5.0625
9375128,5.0625
974815,0.10546875
9748153,0.5625
97481536,2.25
974815362,2.25
2789,0.1
27894,0.1
278943,0.1
2789431,0.1
27894316,0.1
9378,22.70158539257814
93784,22.70158539257814
937842,3.375
9378421,3.375
985264,7.59375
9852643,7.59375
9851,3927.263425331092
98514,3927.263425331092
985142,11.390625
9851426,11.390625
648971,0.05
6489712,0.05
64897125,0.05
345718,3.375
3457189,3.375
7328,0.6144301062726009
73285,0.33100611785729334
732854,1.9965000000000006
7328549,1.9965000000000006
73285496,1.5
732854961,1.5
63591827,0.1
46573,0.1
465738,0.1
4657381,0.1
46573819,0.1
217843,0.9075000000000002
2178435,0.9075000000000002
21784356,0.6050000000000001
217843569,0.6050000000000001
732614,0.1
7326149,0.1
73261495,0.1
428967,8.54296875
4289673,0.5
42896735,0.5
428967351,0.5
415932,2.25
4159328,2.25
41593287,1
415932876,1
38169275,0.0125
67581,1
675813,1
6758139,1
1896,1
18965,1
582179,11.390625
5821796,11.390625
58217964,3.375
582179643,3.375
79543,437.8938903808594
2749,1
27491,1
274916,1
2749163,1
1674,36.947297000885015
16748,0.22500000000000003
167485,0.1
4283,103.91427281498909
42839,0.5
428395,1
4283951,1
42839516,1
428395167,1
15743,0.1
157432,0.1
1574329,0.1
15743298,0.1
85726,0.1
857269,0.1
8572694,0.1
85726941,0.1
9574,160.28011122665413
95746,160.28011122665413
957462,1.265625
9574621,0.25
95746213,1
957462138,1
578143,17.0859375
5781436,17.0859375
785,2.801746477281548e+18
7856,4987.885095119476
78563,4987.885095119476
694,0.5
6947,1
69472,1
694721,1
6947215,1
3795,1
37952,1
379528,1
3795284,1
37952846,1
379528461,1
274165,1
2741659,1
27416598,1
274165983,1
548716,11.390625
5487163,11.390625
54871639,2.25
548716392,2.25
4376,1493.746888860906
43762,0.1
437629,0.1
1289573,0.55
12895734,0.55
128957346,0.55
1672,97.30975341796875
16729,97.30975341796875
167293,1.5
1672938,1.5
9234,19175.10592328841
92348,0.1
923486,0.1
9234861,0.1
92348615,0.1
842,0.1
8426,0.1
84263,0.1
842637,0.1
8426379,0.1
84263791,0.1
13294,0.1
132946,0.1
2746,0.1
27461,0.1
274619,0.1
2746198,0.1
27461983,0.1
5348,1
53486,1
5124,221.6837820053101
51243,0.1
512437,0.1
4371,0.08809936523437502
43712,0.15000000000000002
437129,0.1
4371298,0.1
43712986,0.1
3791,0.1
37912,0.1
379126,0.1
3791265,0.1
37912654,0.1
9571,20.673984375000007
95712,20.673984375000007
957123,1.2100000000000002
9571234,1.2100000000000002
95712346,1
957123468,1
1573,0.1
15732,0.1
157324,0.1
1573249,0.1
15732496,0.1
2745,0.1
27458,0.1
274589,0.1
2745893,0.1
27458931,0.1
3917,1477.8918800354004
39172,1477.8918800354004
865714,5.0625
8657142,5.0625
7519,1
75194,1
5981762,5.0625
46572,160.56109313964845
465723,7.59375
4657239,7.59375
46572391,5.0625
465723918,5.0625
319,9.979205266834945e+19
3192,985.2612533569336
31927,985.2612533569336
319275,3.375
3192756,3.375
71369845,0.8052550000000004
713698452,0.8052550000000004
391274,1.8562500000000002
3912746,0.5
39127465,0.5
391274658,0.5
745823,0.8052550000000004
7458236,0.7320500000000003
74582361,0.6655000000000002
745823619,0.6655000000000002
917248,0.5
9172485,0.5
91724856,1
917248563,1
7329,3.869588419189455
73296,3.869588419189455
732968,5.0625
7329684,5.0625
73296845,5.0625
732968451,5.0625
73215,252.83890730983904
732159,3.375
7321598,3.375
39185,207.82854562997818
391854,86.49755859375
3918542,86.49755859375
598643,0.1
93728,985.2612533569336
6945,0.1
69451,0.1
694518,0.1
6945183,0.1
69451837,0.1
847,6622757820.850115
8475,25251.16829404235
84759,25251.16829404235
